4121752,-51.96371,-25.86778
4122156,-52.60852,-25.54661
4122503,-52.26131,-24.56586
4122602,-52.80454,-23.47768
4122701,-51.58449,-23.34869
4122800,-53.41541,-26.14128
4123006,-53.28706,-25.77539
4123303,-53.36294,-23.08495
4123402,-51.83876,-23.06307
4123501,-54.30601,-24.88856
4123600,-51.90322,-22.70328
4123709,-53.24072,-23.11450
4123808,-53.42304,-25.78358
4123824,-53.55352,-25.38932
4123857,-51.92632,-24.91073
4123956,-53.10920,-23.15435
4124020,-53.60602,-25.03661
4124053,-54.42737,-25.45664
4124202,-52.35612,-22.69901
4124400,-53.63321,-26.06661
4124509,-51.80873,-22.72497
4124608,-52.48046,-23.34217
4124806,-52.79305,-25.77404
4124905,-52.33070,-22.83822
4125001,-51.84808,-23.99264
4125209,-52.94005,-25.65590
4125308,-52.31692,-23.43503
4125357,-53.94773,-23.73860
4125456,-54.11957,-24.81547
4125555,-52.61241,-23.37232
4125704,-54.26203,-25.38749
4125753,-53.89073,-24.90650
4125803,-51.87179,-23.84555
4125902,-53.18126,-22.78496
4126108,-52.53878,-23.52449
4126256,-51.86706,-23.46828
4126272,-52.60437,-25.71321
4126355,-54.02756,-25.47695
4126652,-52.71855,-25.69335
4126702,-52.48385,-23.19853
4126801,-52.89029,-23.65846
4126900,-53.13409,-23.32910
4127205,-52.38806,-23.69667
4127304,-52.68165,-22.72941
4127403,-54.06278,-24.20871
4127700,-53.77755,-24.70487
4127858,-53.22463,-25.43887
4127908,-52.84349,-23.87922
4127957,-53.50897,-24.64244
4128005,-53.02167,-24.50493
4128104,-53.41467,-23.67976
4128302,-52.10911,-23.06702
4128559,-53.92046,-25.00737
4128609,-52.95838,-25.87509
4128625,-53.82465,-23.53884
4128658,-52.23681,-25.41012
4128708,-52.80780,-26.28122
4128807,-53.59195,-23.73575
4100103,-50.30961,-23.30715
4100202,-48.82121,-24.78345
4100301,-49.31125,-26.02776
4100400,-49.32364,-25.29639
4100806,-51.25506,-22.81064
4101101,-50.27156,-23.01795
4101200,-48.72241,-25.30514
4101309,-50.12842,-25.95997
4101606,-49.97598,-24.09282
4101804,-49.44149,-25.60861
4101903,-50.87555,-23.40543
4102307,-49.68865,-25.52181
4102406,-50.34644,-23.16088
4102703,-50.15912,-23.10579
4102802,-51.23577,-23.00505
4103107,-48.93654,-25.11639
4103602,-50.08282,-22.99700
4104006,-48.84454,-25.18650
4104105,-49.65640,-25.97785
4104204,-49.61874,-25.29242
4104253,-49.46270,-25.28967
4104659,-50.15162,-24.89357
4104709,-49.71278,-23.45970
4104907,-49.84167,-24.79961
4105201,-49.27972,-24.87537
4105805,-49.18848,-25.30627
4106001,-50.50387,-23.60571
4106100,-50.12973,-23.59735
4106209,-49.52612,-25.71912
4106407,-50.62353,-23.22579
4106902,-49.28826,-25.47789
4107009,-50.46559,-24.01324
4107652,-49.29742,-25.67642
4107736,-50.51030,-25.51661
4107751,-50.43030,-23.87618
4108957,-50.83968,-25.17068
4109005,-50.07695,-23.46798
4109500,-48.36716,-25.23447
4109609,-48.76865,-25.81764
4109708,-50.28744,-23.77822
4109807,-51.03776,-23.23641
4110078,-50.74186,-24.43850
4110102,-50.65541,-25.22597
4110201,-51.19747,-25.63434
4110508,-50.58561,-24.98846
4110706,-50.82561,-25.48855
4111001,-50.41401,-22.98279
4111258,-49.49054,-25.12490
4111407,-50.85987,-24.98718
4111704,-50.07978,-23.71813
4111803,-49.94742,-23.15068
4112009,-49.70515,-24.33079
4112306,-50.16307,-23.73334
4112702,-50.92418,-23.25115
4112801,-49.91031,-23.45684
4112900,-50.23217,-23.47346
4113205,-49.87109,-25.77052
4113403,-50.71130,-23.02664
4113700,-51.11038,-23.51425
4113908,-50.85621,-25.88706
4114302,-49.32229,-25.84238
4115705,-48.55477,-25.76171
4115754,-51.18026,-23.91107
4116208,-48.85602,-25.51835
4116604,-50.70629,-23.34540
4117008,-50.53847,-23.41851
4117214,-50.74213,-23.59363
4117305,-50.94696,-24.13507
4117701,-50.05777,-25.44263
4118204,-48.51761,-25.52657
4118600,-50.86085,-26.17739
4118709,-50.74864,-26.06084
4119103,-49.45320,-26.09071
4119152,-49.15561,-25.41990
4119202,-50.06131,-23.90352
4119400,-49.93768,-24.47014
4119509,-49.05231,-25.47244
4119905,-50.08079,-25.13970
4119954,-48.47510,-25.63665
4120101,-49.89528,-25.52976
4120309,-51.22226,-26.22765
4120507,-51.07410,-22.86220
4120606,-51.09770,-25.12908
4120705,-49.93190,-23.56212
4120804,-48.99437,-25.36865
4121208,-49.48147,-25.91052
4121307,-50.91937,-23.07996
4121505,-50.62092,-25.65853
4121703,-50.95653,-24.59550
4121802,-49.76276,-23.26168
4121901,-50.37430,-23.44826
4122008,-50.79839,-25.72165
4122206,-49.34758,-25.07647
4122305,-49.68348,-26.09479
4122651,-51.20345,-24.31572
4122909,-49.68304,-23.63080
4123105,-50.41011,-23.25908
4123204,-50.79754,-23.54441
4123907,-50.53882,-23.06063
4124004,-49.63237,-23.75079
4124103,-50.08564,-23.29667
4124301,-50.63024,-23.58049
4124707,-50.77841,-23.71624
4125100,-50.28672,-25.66999
4125407,-49.67122,-23.95867
4125506,-49.09495,-25.66436
4125605,-50.44198,-25.90821
4126009,-50.72251,-23.45534
4126207,-50.60464,-23.87522
4126306,-49.45652,-24.24874
4126405,-50.87500,-22.93420
4126504,-51.07197,-23.05734
4126603,-49.79295,-23.63917
4126678,-51.05197,-23.82224
4127007,-50.40850,-25.31344
4127106,-50.52255,-24.25001
4127502,-50.46867,-24.65578
4127601,-49.11215,-25.90150
4127809,-49.96272,-23.72540
4127882,-48.90262,-24.95255
4128203,-51.07493,-26.10939
4128401,-50.82992,-23.21633
4128500,-49.78450,-23.85512
4128534,-50.24534,-24.17629
4128633,-49.39222,-24.62538
4101408,-51.44612,-23.57227
4101507,-51.42824,-23.44080
4102901,-51.52511,-26.17071
4103040,-51.56876,-24.85708
4103503,-51.33384,-23.66879
4103701,-51.28432,-23.17976
4104402,-51.25326,-24.64547
4106803,-51.23218,-25.92240
4106852,-51.47544,-24.01995
4107603,-51.28488,-24.00334
4108007,-51.40260,-22.89315
4108502,-51.39194,-26.47261
4108700,-51.44748,-24.19101
4109401,-51.49002,-25.37176
4111902,-51.55638,-23.06526
4114906,-51.28362,-23.77333
4119301,-51.63236,-25.78551
4120002,-51.40994,-22.74267
4120333,-51.40055,-23.02557
4122107,-51.43337,-23.79740
4122172,-51.33374,-24.34656
4122404,-51.40921,-23.27128
4127965,-51.47809,-25.01169
4108304,-54.48321,-25.46605
1300029,-65.32445,-3.69468
1300060,-68.28650,-3.41843
1300086,-61.71693,-3.50225
1300102,-62.09541,-4.19868
1300144,-59.43202,-7.76001
1300201,-71.74276,-5.71179
1300300,-59.52750,-3.78889
1300409,-63.43481,-0.46518
1300508,-57.17244,-3.12904
1300607,-70.27909,-5.43056
1300631,-61.80443,-4.60641
1300680,-57.67010,-3.13804
1300706,-68.04763,-8.77315
1300805,-59.53469,-4.95762
1300839,-61.87774,-3.08197
1300904,-64.06190,-7.30076
1301001,-67.33747,-5.11852
1301100,-60.18343,-3.77077
1301159,-59.59982,-3.28614
1301209,-64.12531,-4.43635
1301308,-62.97332,-3.28897
1301407,-70.21825,-7.02200
1301506,-70.05509,-7.57330
1301605,-66.35792,-2.49099
1301654,-72.84459,-7.22978
1301704,-62.48617,-7.36155
1301803,-71.41287,-7.18051
1301852,-60.48040,-3.09511
1301902,-58.77729,-3.17464
1301951,-68.11284,-6.68282
1302009,-58.61994,-2.49856
1302108,-68.32112,-1.69708
1302207,-66.30780,-3.52446
1302306,-68.40630,-4.71529
1302405,-65.81166,-8.37560
1302504,-60.95842,-3.29142
1302553,-60.69714,-3.77889
1302603,-60.25963,-2.62592
1302702,-61.44661,-6.45944
1302801,-65.03955,-2.42683
1302900,-58.06092,-4.98478
1303007,-57.65628,-1.68051
1303106,-58.60029,-3.98909
1303205,-61.70316,-2.04744
1303304,-60.47715,-6.82401
1303403,-56.85409,-2.68840
1303502,-68.19714,-7.75781
1303536,-59.98883,-1.37235
1303569,-59.63836,-2.52985
1303601,-65.52133,-0.31836
1303700,-69.08935,-3.05290
1303809,-67.99693,0.37490
1303908,-69.45112,-4.50144
1303957,-58.70254,-1.94604
1304005,-58.53627,-2.82213
1304062,-69.67809,-4.02852
1304104,-64.95580,-6.09370
1304203,-65.53154,-4.47011
1304237,-67.82605,-2.69181
1304260,-65.41079,-3.16566
1304302,-59.02974,-0.89420
1304401,-57.77043,-2.81246
1100015,-62.27468,-12.47018
1100023,-62.95726,-9.95189
1100031,-60.63981,-13.47488
1100049,-61.32473,-11.30129
1100056,-61.26095,-13.20356
1100064,-60.55024,-13.15915
1100072,-61.09165,-12.92663
1100080,-64.05877,-12.14725
1100098,-60.78483,-11.35134
1100106,-64.53752,-11.30567
1100114,-62.58487,-10.59245
1100122,-61.75725,-10.46222
1100130,-62.01038,-9.20409
1100148,-62.28024,-11.64312
1100155,-62.17253,-10.61055
1100189,-60.83039,-11.89447
1100205,-64.30681,-9.15359
1100254,-61.87795,-11.16627
1100262,-62.79007,-9.64521
1100288,-61.77154,-11.73256
1100296,-61.70109,-12.02697
1100304,-60.24842,-12.09562
1100320,-62.98322,-11.61493
1100338,-64.62917,-10.38218
1100346,-62.54499,-11.31142
1100379,-61.88081,-12.59374
1100403,-63.39432,-9.64931
1100452,-63.94116,-10.05212
1100502,-62.08320,-11.68109
1100601,-62.98726,-10.33160
1100700,-63.79972,-10.48493
1100809,-63.32562,-8.88699
1100908,-61.88007,-11.47080
1100924,-60.89838,-12.53733
1100940,-62.56534,-9.17109
1101005,-63.18401,-10.74803
1101104,-63.04494,-9.17021
1101203,-61.56897,-11.16029
1101302,-62.84798,-11.07684
1101401,-63.37239,-10.21083
1101435,-62.53236,-10.88934
1101450,-61.41538,-12.26233
1101468,-61.54531,-13.17388
1101476,-61.31534,-11.87869
1101484,-61.46707,-11.90497
1101492,-63.12211,-12.36869
1101500,-63.23070,-11.80722
1101559,-62.27977,-10.94345
1101609,-62.34250,-10.12177
1101708,-62.42441,-11.10395
1101757,-61.93910,-9.73243
1101807,-62.09405,-10.38426
